term: 1,amortization: 3883.75,interest: 0,status: 1
term: 2,amortization: 3883.76,interest: 0,status: 1
term: 3,amortization: 3883.77,interest: 0,status: 1
term: 4,amortization: 3883.78,interest: 0,status: 0
term: 5,amortization: 3883.79,interest: 0,status: 0
term: 6,amortization: 3883.80,interest: 0,status: 0
term: 7,amortization: 3883.81,interest: 0,status: 0
term: 8,amortization: 3883.82,interest: 0,status: 0
term: 9,amortization: 3883.83,interest: 0,status: 0
term: 10,amortization: 3883.84,interest: 0,status: 0
term: 11,amortization: 3883.85,interest: 0,status: 0
term: 12,amortization: 3883.86,interest: 0,status: 0
term: 13,amortization: 3883.87,interest: 0,status: 0
term: 14,amortization: 3883.88,interest: 0,status: 0
term: 15,amortization: 3883.89,interest: 0,status: 0
term: 16,amortization: 3883.90,interest: 0,status: 0
term: 17,amortization: 3883.91,interest: 0,status: 0
term: 18,amortization: 3883.92,interest: 0,status: 0
term: 19,amortization: 3883.93,interest: 0,status: 0
term: 20,amortization: 3883.94,interest: 0,status: 0
term: 21,amortization: 3883.95,interest: 0,status: 0
term: 22,amortization: 3883.96,interest: 0,status: 0
term: 23,amortization: 3883.97,interest: 0,status: 0
term: 24,amortization: 3883.98,interest: 0,status: 0
